Tree_ID,Height_m,Mean_Height_m,Crown_Area_m2,Crown_Volume_m3,AGB_kg
5073,43.0,20.385094,16.65829782340645,339.58096,16.979048
5074,43.0,15.649832,30.729903438209416,480.91782,24.04589
5075,42.0,12.189896,59.39045310953604,723.96344,36.198174
5076,50.0,15.837037,13.968137926458825,221.21391,11.060696
5077,43.0,15.375,30.626435749865273,470.88144,23.544073
5078,46.0,18.688074,11.2779780295112,210.76369,10.538184
5079,48.0,23.52,10.346768834413943,243.356,12.1678
5080,43.0,18.774809,27.108534346164532,508.95755,25.447878
5081,42.0,12.496296,69.84068963229413,872.74994,43.637497
5082,42.0,17.353357,29.281355801391463,508.12982,25.406492
5083,46.0,15.684783,9.51902732766083,149.30388,7.465194
5084,45.0,18.727272,12.519590289640872,234.45778,11.722889
5085,41.0,20.102804,55.3552132641146,1112.795,55.63975
5086,54.0,18.173077,5.380319793895251,97.77696,4.8888483
5087,45.0,15.062687,34.66167559528671,522.09796,26.104898
5088,55.0,19.77612,6.932335119057343,137.09468,6.854734
5089,44.0,21.123854,22.5559560590224,476.4687,23.823435
5090,47.0,19.870968,9.622495016004969,191.20828,9.560414
5091,42.0,16.46875,13.243864108049848,218.1099,10.905495
5092,41.0,14.949791,24.728777514249327,369.69006,18.484503
5093,42.0,16.323353,51.83731186041386,846.15875,42.307938
5094,42.0,17.949276,28.557081982982485,512.5789,25.628946
5095,41.0,16.545454,21.624746863925143,357.79126,17.889563
5096,44.0,13.1105995,22.45248837067826,294.36557,14.718279
5097,56.0,9.57595,16.347894758374032,156.54662,7.827331
5098,43.0,20.449152,12.209187224608455,249.66753,12.4833765
5099,45.0,12.02193,47.18126588492758,567.20984,28.360493
5100,48.0,15.0,8.173947379187016,122.60921,6.1304603
5101,41.0,15.126095,59.08005004450362,893.6504,44.68252
5102,43.0,20.006804,15.209750186588497,304.29846,15.214923
5103,43.0,16.9269,35.38594941369569,598.9744,29.94872
5104,43.0,15.397261,15.106282498244358,232.59537,11.629768
5105,43.0,13.954733,25.142648267625884,350.85892,17.542946
5106,44.0,20.293104,18.003377771880263,365.34442,18.267221
5107,44.0,11.389831,24.41837444921691,278.12115,13.906058
5108,44.0,28.659575,4.862981352174554,139.37097,6.968549
5109,44.0,14.059055,26.28079283941142,369.48312,18.474157
5110,45.0,17.007751,13.347331796393988,227.0081,11.350406
5111,43.0,20.985075,20.79700535717203,436.4267,21.821335
5112,43.0,17.11111,16.76176551175059,286.81244,14.340622
5113,41.0,17.224924,34.040869465221874,586.3514,29.31757
5114,43.0,14.829932,15.209750186588497,225.55956,11.277978
5115,41.0,13.936363,45.525782871421356,634.46387,31.723194
5116,43.0,24.012346,8.380882755875295,201.24466,10.062233
5117,42.0,19.27545,17.279103953471285,333.0625,16.653126
5118,43.0,16.317461,26.07385746272314,425.45914,21.272957
5119,45.0,14.273585,10.96757496447878,156.54662,7.827331
5120,44.0,15.641026,20.17619922710719,315.57645,15.778823
5121,58.0,18.1875,3.310966027012462,60.218193,3.0109098
5122,47.0,15.653061,10.139833457725665,158.71944,7.9359717
5123,43.0,15.962687,27.72934047622937,442.63477,22.131739
5124,42.0,20.012821,8.070479690842877,161.51306,8.075653
5125,45.0,23.736841,5.897658235615948,139.99178,6.999589
5126,42.0,19.027779,18.6241839019451,354.37683,17.718842
5127,41.0,19.863415,21.210876110548586,421.32043,21.066023
5128,48.0,13.321739,11.898784159576035,158.5125,7.925625
5129,44.0,18.264706,17.589507018503706,321.26718,16.06336
5130,41.0,22.099237,13.554267173082266,299.53897,14.976949
5131,43.0,14.3125,13.243864108049848,189.55281,9.477641
5132,48.0,10.793478,19.03805465532166,205.48683,10.274342
5133,44.0,18.50505,10.243301146069804,189.55281,9.477641
5134,43.0,12.005,20.693537668827886,248.42592,12.421296
5135,42.0,15.32,31.040306503241833,475.5375,23.776876
5136,41.0,16.82199,19.762328473730634,332.44168,16.622084
5137,44.0,18.39394,20.486602292139608,376.8293,18.841467
5138,49.0,12.945579,15.209750186588497,196.89902,9.844951
5139,42.0,24.724638,7.139270495745621,176.51587,8.825793
5140,44.0,13.531915,29.177888113047324,394.8327,19.741636
5141,44.0,16.722343,47.69860432664828,797.6324,39.88162
5142,45.0,16.933332,10.864107276134641,183.96555,9.198277
5143,43.0,13.445206,30.212564996488716,406.21414,20.310707
5144,43.0,15.400944,21.93514992895756,337.822,16.8911
5145,45.0,9.070175,53.07892412054353,481.43515,24.071758
5146,47.0,11.115131,31.45417725661839,349.6173,17.480865
5147,49.0,22.157894,5.897658235615948,130.67969,6.5339847
5148,43.0,16.836956,9.51902732766083,160.27145,8.013573
5149,43.0,17.440945,13.14039641970571,229.18092,11.459046
5150,47.0,12.385892,24.935712890937605,308.85104,15.442553
5151,54.0,12.174603,6.518464365680785,79.35972,3.9679859
5152,46.0,17.071943,14.382008679835382,245.52882,12.276442
5153,41.0,26.11017,12.209187224608455,318.78394,15.939197
5154,42.0,20.35,16.55483013506231,336.89078,16.84454
5155,42.0,18.6625,16.55483013506231,308.95453,15.447726
5156,44.0,22.15625,9.932898081037386,220.07578,11.003789
5157,41.0,13.414634,50.9061026653166,682.8867,34.144337
5158,43.0,15.0,15.934024004997474,239.01036,11.950519
5159,41.0,15.141119,42.52521990944131,643.8794,32.19397
5160,43.0,17.644444,13.968137926458825,246.46004,12.323002
5161,41.0,23.2,8.794753509251853,204.03828,10.201915
5162,43.0,16.232803,19.555393097042355,317.43887,15.871943
5163,41.0,19.960726,34.24780484191015,683.611,34.180553
5164,43.0,17.897638,13.14039641970571,235.18205,11.759103
5165,42.0,16.438423,21.003940733860308,345.27167,17.263584
5166,42.0,22.01724,24.00450369584035,528.51294,26.425648
5167,44.0,12.042813,33.833934088533596,407.45575,20.372787
5168,43.0,18.503876,13.347331796393988,246.97737,12.348868
5169,41.0,19.227942,14.071605614802964,270.568,13.528399
5170,43.0,18.916666,12.416122601296733,234.87166,11.743583
5171,42.0,19.313433,13.864670238114686,267.77438,13.38872
5172,43.0,16.943037,16.347894758374032,276.983,13.849151
5173,49.0,11.016529,12.519590289640872,137.92242,6.8961215
5174,46.0,17.207144,14.485476368179523,249.25366,12.462684
5175,42.0,16.363157,19.658860785386494,321.68103,16.084051
5176,43.0,17.301418,29.177888113047324,504.81885,25.240942
5177,45.0,15.351145,13.554267173082266,208.07352,10.403676
5178,45.0,9.294118,51.00957035366074,474.08896,23.704449
5179,45.0,16.083612,30.936838814897694,497.5761,24.878805
5180,46.0,20.092106,7.8635443141545975,157.99516,7.8997583
5181,42.0,12.96875,49.66449040518693,644.08636,32.20432
5182,44.0,19.022728,13.657734861426405,259.80737,12.990369
5183,43.0,15.236246,31.971515698339086,487.1259,24.356295
5184,43.0,20.127274,17.072168576783007,343.61618,17.180809
5185,42.0,20.853403,19.762328473730634,412.11182,20.60559
5186,48.0,16.032259,9.622495016004969,154.27032,7.713516
5187,46.0,18.92,7.760076625810458,146.82065,7.3410325
5188,42.0,18.02985,20.79700535717203,374.9669,18.748344
5189,43.0,18.511627,22.24555299398998,411.8014,20.59007
5190,47.0,20.081966,6.311528988992506,126.74792,6.337396
5191,43.0,16.096775,25.659986709346583,413.043,20.652151
5192,41.0,20.7125,24.832245202593466,514.3379,25.716894
5193,42.0,15.8503,17.279103953471285,273.87897,13.693949
5194,46.0,12.989743,20.17619922710719,262.08365,13.104182
5195,43.0,18.838095,10.864107276134641,204.65909,10.232955
5196,43.0,20.369747,12.312654912952594,250.80568,12.540284
5197,43.0,21.39,10.346768834413943,221.31738,11.065869
5198,44.0,12.639205,36.42062629713708,460.32776,23.016388
5199,49.0,15.4375,9.932898081037386,153.33911,7.6669555
5200,44.0,17.227272,20.486602292139608,352.92828,17.646414
5201,47.0,13.119298,29.48829117807974,386.8657,19.343285
5202,43.0,20.063583,17.899910083536124,359.13635,17.956818
5203,46.0,19.125,13.243864108049848,253.2889,12.664445
5204,41.0,19.517483,14.79587943321194,288.77832,14.438916
5205,41.0,14.819384,46.974330508239305,696.1306,34.80653
5206,46.0,15.2263155,19.658860785386494,299.33203,14.966601
5207,41.0,14.877451,42.214816844408894,628.0489,31.402445
5208,43.0,13.8505745,27.005066657820393,374.0357,18.701786
5209,46.0,14.681034,12.002251847920174,176.20547,8.810274
5210,42.0,17.461847,25.763454397690722,449.8775,22.493876
5211,43.0,18.623077,13.450799484738127,250.49527,12.524764
5212,43.0,19.666666,7.760076625810458,152.61484,7.630742
5213,45.0,16.411215,11.07104265282292,181.68925,9.084463
5214,42.0,11.333333,49.354087340154514,559.3463,27.967316
5215,42.0,14.152941,43.97376754625926,622.35815,31.117908
5216,44.0,17.039215,10.553704211102223,179.82684,8.991343
5217,44.0,18.598131,11.07104265282292,205.9007,10.295035
5218,52.0,12.361905,10.864107276134641,134.30106,6.715053
5219,41.0,15.717869,33.00619258178048,518.787,25.93935
5220,43.0,20.281553,21.314343798892725,432.288,21.6144
5221,41.0,17.13084,22.14208530564584,379.31253,18.965628
5222,41.0,18.038095,21.728214552269282,391.9356,19.59678
5223,43.0,19.7594,13.761202549770546,271.9131,13.5956545
5224,48.0,17.525,12.416122601296733,217.59254,10.879627
5225,47.0,12.534413,25.55651902100244,320.33597,16.016798
5226,51.0,13.327586,6.001125923960087,79.98052,3.999026
5227,44.0,15.654867,11.691848782887757,183.03435,9.151717
5228,42.0,20.0,15.106282498244358,302.12564,15.106282
5229,41.0,18.106321,36.00675554376053,651.9499,32.597496
5230,41.0,17.28372,22.24555299398998,384.48593,19.224297
5231,44.0,16.835443,8.173947379187016,137.61203,6.8806014
5232,42.0,19.589743,12.105719536264315,237.14793,11.857397
5233,43.0,16.752293,22.5559560590224,377.86398,18.8932
5234,41.0,11.763407,32.7992572050922,385.831,19.29155
5235,43.0,15.050446,34.868610971974995,524.7881,26.239405
5236,46.0,9.815873,32.592321828403925,319.9221,15.996104
5237,42.0,16.55077,33.62699871184532,556.5527,27.827635
5238,45.0,13.148352,18.831119278633377,247.59818,12.379909
5239,41.0,18.269754,37.97264162229917,693.75085,34.687542
5240,41.0,16.861225,25.349583644314162,427.42502,21.371252
5241,42.0,10.745985,70.87536651573552,761.6257,38.081284
5242,45.0,16.212767,14.588944056523662,236.52713,11.826357
5243,45.0,19.081818,11.381445717855339,217.17868,10.858934
5244,40.0,17.496552,30.005629619800438,524.99506,26.249754
5245,47.0,19.13889,11.17451034116706,213.8677,10.693385
5246,45.0,18.428572,9.415559639316688,173.51532,8.675766
5247,48.0,18.968254,6.518464365680785,123.64389,6.1821947
5248,40.0,18.914448,54.42400406901734,1029.4,51.47
5249,42.0,20.686869,10.243301146069804,211.90182,10.595092
5250,42.0,13.16279,22.24555299398998,292.81357,14.640678
5251,40.0,14.49626,41.49054302599992,601.45764,30.072882
5252,40.0,11.192171,58.14884084940637,650.81177,32.54059
5253,44.0,14.650602,17.175636265127146,251.63342,12.581672
5254,43.0,15.567416,18.41724852525682,286.70895,14.335448
5255,51.0,13.2,11.898784159576035,157.06395,7.8531976
5256,44.0,10.773196,10.036365769381526,108.12373,5.4061866
5257,43.0,15.5470085,12.105719536264315,188.20772,9.410386
5258,45.0,13.070175,23.59063294246379,308.3337,15.416686
5259,40.0,20.922764,25.4530513326583,532.5482,26.62741
5260,40.0,19.609848,27.31546972285281,535.6522,26.782612
5261,41.0,16.3687,39.00731850574057,638.4991,31.924955
5262,45.0,11.626373,28.246678917950067,328.40643,16.420322
5263,44.0,20.520548,7.553141249122179,154.9946,7.74973
5264,46.0,15.580071,29.074420424703185,452.98154,22.649076
5265,46.0,14.064748,14.382008679835382,202.27933,10.113967
5266,43.0,14.088328,32.7992572050922,462.0867,23.104336
5267,44.0,18.674698,8.587818132563573,160.37492,8.018746
5268,52.0,10.716666,12.416122601296733,133.05945,6.6529727
5269,45.0,12.895522,13.864670238114686,178.79216,8.939609
5270,47.0,19.422764,12.72652566632915,247.18431,12.359216
5271,44.0,10.573668,33.00619258178048,348.99652,17.449827
5272,42.0,28.36111,3.72483678038902,105.64051,5.282026
5273,45.0,17.363129,18.52071621360096,321.57758,16.078878
5274,45.0,20.655737,6.311528988992506,130.3693,6.5184646
5275,52.0,12.162337,15.934024004997474,193.79498,9.68975
5276,43.0,16.329546,9.10515657428427,148.68307,7.434154
5277,40.0,23.886524,14.588944056523662,348.4792,17.42396
5278,46.0,13.875,10.760639587790502,149.30388,7.465194
5279,41.0,16.242857,28.970952736359045,470.57104,23.528553
5280,44.0,19.582857,18.106845460224402,354.58377,17.729189
5281,43.0,15.745098,15.830556316653334,249.25366,12.462684
5282,42.0,15.242938,18.31378083691268,279.15582,13.957791
5283,43.0,15.015873,19.555393097042355,293.6413,14.682065
5284,42.0,10.836065,31.55764494496253,341.96072,17.098036
5285,43.0,15.22807,29.48829117807974,449.04977,22.45249
5286,41.0,14.725,16.55483013506231,243.76987,12.188494
5287,56.0,8.845161,16.037491693341615,141.8542,7.09271
5288,40.0,14.126543,33.52353102350118,473.5716,23.67858
5289,48.0,15.649635,14.175073303147103,221.83472,11.091736
5290,44.0,11.37186,20.590069980483747,234.14738,11.70737
5291,45.0,15.357488,21.417811487236865,328.92377,16.446188
5292,41.0,25.157024,12.519590289640872,314.95563,15.747782
5293,45.0,21.342106,7.8635443141545975,167.82458,8.39123
5294,44.0,15.4811325,10.96757496447878,169.79048,8.489524
5295,40.0,10.673982,66.01238516356096,704.6149,35.230747
5296,42.0,13.870293,24.728777514249327,342.9954,17.14977
5297,47.0,16.122223,9.31209195097255,150.13162,7.5065813
5298,44.0,14.616822,22.14208530564584,323.64694,16.182348
5299,75.0,11.539682,6.518464365680785,75.22101,3.7610505
5300,42.0,17.635658,13.347331796393988,235.38899,11.76945
5301,45.0,14.690266,11.691848782887757,171.75636,8.587818
5302,40.0,10.487455,86.60245514404471,908.2394,45.41197
5303,45.0,15.239766,17.692974706847846,269.63678,13.481839
5304,44.0,16.784313,15.830556316653334,265.70502,13.285251
5305,43.0,13.793358,28.03974354126179,386.7622,19.33811
5306,42.0,15.932292,19.865796162074773,316.50766,15.825383
5307,48.0,12.344828,18.003377771880263,222.2486,11.11243
5308,41.0,13.601307,31.66111263330667,430.6325,21.531626
5309,42.0,18.664557,16.347894758374032,305.12622,15.256311
5310,41.0,16.982353,17.589507018503706,298.7112,14.935561
5311,42.0,17.363636,17.072168576783007,296.43494,14.821747
5312,47.0,20.092106,7.8635443141545975,157.99516,7.8997583
5313,49.0,12.8875,16.55483013506231,213.35037,10.667519
5314,48.0,24.67647,3.517901403700741,86.80939,4.3404694
5315,45.0,11.878788,17.072168576783007,202.79666,10.139833
5316,43.0,14.612021,18.934586966977516,276.6726,13.833631
5317,41.0,20.74359,12.105719536264315,251.11607,12.555804
5318,42.0,18.950819,6.311528988992506,119.60865,5.9804325
5319,42.0,14.065156,36.52409398548122,513.71704,25.685852
5320,42.0,17.656488,13.554267173082266,239.32076,11.966038
5321,44.0,22.588888,9.31209195097255,210.34981,10.51749
5322,42.0,10.652605,41.6974784026882,444.1868,22.209341
5323,41.0,15.400485,42.62868759778545,656.5025,32.825127
5324,42.0,15.80916,13.554267173082266,214.28159,10.71408
5325,43.0,18.47934,12.519590289640872,231.35374,11.567687
5326,45.0,21.272728,5.6907228589276695,121.0572,6.05286
5327,41.0,22.446154,6.7253997423690635,150.95935,7.5479674
5328,41.0,16.563381,22.0386176173017,365.034,18.2517
5329,40.0,19.390835,38.386512375675736,744.34656,37.217327
5330,42.0,14.411765,36.93796473885778,532.34125,26.617064
5331,43.0,12.341356,47.28473357327172,583.55774,29.177887
5332,46.0,13.776699,10.657171899446363,146.82065,7.3410325
5333,41.0,13.564433,40.1454630775261,544.5504,27.227522
5334,42.0,15.321428,8.691285820907712,133.16292,6.658146
5335,43.0,16.054314,32.38538645171565,519.9251,25.996256
5336,46.0,15.615385,8.070479690842877,126.02364,6.3011823
5337,41.0,16.032,25.86692208603486,414.6985,20.734924
5338,46.0,8.587097,32.07498338668323,275.431,13.77155
5339,41.0,18.295963,23.073294500743096,422.14816,21.107409
5340,42.0,15.838943,43.04255835116201,681.7486,34.08743
5341,42.0,23.561403,5.897658235615948,138.9571,6.9478555
5342,51.0,12.366667,15.520153251620917,191.93256,9.596628
5343,40.0,15.602996,27.625872787885232,431.0464,21.55232
5344,40.0,15.952778,37.2483678038902,594.2149,29.710745
5345,43.0,14.47,41.38707533765577,598.871,29.943548
5346,41.0,17.111475,31.55764494496253,539.99786,26.999893
5347,44.0,16.66995,21.003940733860308,350.13464,17.506733
5348,41.0,15.843866,27.83280816457351,440.97928,22.048964
5349,46.0,12.013575,22.866359124054817,274.70673,13.735336
5350,45.0,14.04878,16.968700888438867,238.38956,11.919478
5351,42.0,15.654676,28.764017359670763,450.29138,22.51457
5352,47.0,17.945946,7.656608937466318,137.40509,6.8702545
5353,59.0,16.583334,3.72483678038902,61.77021,3.0885105
5354,42.0,14.0,11.588381094543617,162.23734,8.111867
5355,41.0,17.230125,24.728777514249327,426.07993,21.303997
5356,44.0,20.659575,4.862981352174554,100.467125,5.0233564
5357,42.0,18.547085,23.073294500743096,427.94235,21.397118
5358,40.0,23.18543,15.623620939965056,362.2404,18.11202
5359,50.0,13.519481,7.967012002498737,107.70986,5.3854933
5360,41.0,18.934343,20.486602292139608,387.90036,19.395018
5361,41.0,18.660793,23.487165254119653,438.28912,21.914457
5362,52.0,12.428572,7.242738184089761,90.01689,4.5008445
5363,45.0,23.588236,5.276852105551112,124.47163,6.2235813
5364,44.0,13.725119,21.83168224061342,299.64243,14.982121
5365,40.0,11.775148,69.94415732063827,823.6028,41.18014
5366,41.0,12.831579,39.31772157077299,504.50845,25.225424
5367,44.0,14.004115,25.142648267625884,352.10056,17.605028
5368,41.0,20.592106,15.727088628309195,323.85385,16.192694
5369,43.0,18.445715,18.106845460224402,333.99368,16.699684
5370,42.0,13.039351,44.69804136466824,582.8335,29.141676
5371,50.0,13.701492,6.932335119057343,94.98334,4.749167
5372,44.0,25.587719,11.795316471231896,301.81525,15.090762
5373,44.0,16.521505,19.244990032009937,317.9562,15.897811
5374,52.0,19.677965,6.104593612304227,120.125984,6.0062995
5375,41.0,17.29096,36.62756167382536,633.32574,31.666288
5376,41.0,12.888311,39.835060012493685,513.4067,25.670334
5377,40.0,14.475352,29.384823489735602,425.35565,21.267782
5378,40.0,22.941748,10.657171899446363,244.49414,12.224708
5379,40.0,14.02952,28.03974354126179,393.38416,19.669209
5380,42.0,18.27193,11.795316471231896,215.5232,10.77616
5381,42.0,16.042553,24.31490676087277,390.07318,19.50366
5382,42.0,13.263345,29.074420424703185,385.62408,19.281204
5383,44.0,12.186885,31.55764494496253,384.5894,19.22947
5384,44.0,15.4838705,12.829993354673292,198.65796,9.9328985
5385,41.0,15.336391,33.833934088533596,518.89044,25.944523
5386,49.0,14.3970585,7.035802807401482,101.29487,5.0647435
5387,42.0,15.486055,25.970389774379,402.1789,20.108946
5388,43.0,21.820513,8.070479690842877,176.102,8.8051
5389,40.0,14.357414,54.42400406901734,781.388,39.0694
5390,42.0,16.897436,16.140959381685754,272.7408,13.637041
5391,43.0,12.005882,17.589507018503706,211.17755,10.558878
5392,44.0,23.046154,6.7253997423690635,154.9946,7.74973
