Tree_ID,Height_m,Mean_Height_m,Crown_Area_m2,Crown_Volume_m3
4975,14.570463,6.8928013,7.44967356077804,51.349117
4976,13.717847,5.0773344,16.65829782340645,84.57974
4977,14.397661,5.432294,10.450236522758084,56.768757
4978,14.418423,6.370638,10.139833457725665,64.597206
4979,13.438498,6.7151794,19.03805465532166,127.843956
4980,13.21818,5.394643,62.59795144820436,337.69357
4981,14.358978,5.875441,9.932898081037386,58.360157
4982,13.184235,6.648999,23.073294500743096,153.41432
4983,14.660764,6.4818406,8.484350444219434,54.994205
4984,13.555378,7.491926,8.070479690842877,60.463436
4985,14.313968,5.3783793,15.623620939965056,84.029755
4986,13.339283,6.957832,18.831119278633377,131.02376
4987,13.463736,7.1232653,25.349583644314162,180.57181
4988,13.575877,5.9221516,48.0090073916807,284.31662
4989,14.562827,4.9641943,13.03692873136157,64.71784
4990,14.072818,6.5336275,10.96757496447878,71.65805
4991,13.342692,4.522609,67.1505297353465,303.6956
4992,13.007726,5.3822975,45.00844442970066,242.24883
4993,13.776562,7.1259665,28.970952736359045,206.44604
4994,14.0693035,6.7604327,8.898221197595992,60.155827
4995,13.694241,4.9759655,38.17957699898746,189.98027
4996,13.472143,5.6276636,39.52465694746127,222.43149
4997,14.48452,5.23522,11.17451034116706,58.50102
4998,13.765505,6.974834,9.31209195097255,64.950294
4999,13.683598,4.9245734,34.76514328363085,171.20349
5000,13.371677,5.144943,22.14208530564584,113.91977
5001,14.031453,5.1668396,16.55483013506231,85.53615
5002,13.312483,4.57511,48.73328121008968,222.96011
5003,14.161449,6.869058,7.967012002498737,54.72587
5004,13.609916,6.213942,17.175636265127146,106.72841
5005,13.750264,6.5365973,14.79587943321194,96.71471
5006,13.540326,5.0758834,37.76570624561089,191.69432
5007,14.275932,4.9310055,17.899910083536124,88.26456
5008,14.431536,4.6851473,16.140959381685754,75.62277
5009,14.262886,7.57291,8.587818132563573,65.034775
5010,13.907568,7.5715666,6.2080613006483665,47.00475
5011,14.697851,4.744127,12.72652566632915,60.37625
5012,13.118012,6.3657284,25.970389774379,165.32045
5013,14.728207,5.1504383,10.553704211102223,54.356205
5014,13.476646,6.000084,21.417811487236865,128.50867
5015,14.205703,6.545583,10.450236522758084,68.40289
5016,14.018014,5.6153064,27.418937411196953,153.96573
5017,13.354982,5.4564996,30.729903438209416,167.6777
5018,13.401578,6.5375013,19.244990032009937,125.81415
5019,13.090454,7.8273516,21.003940733860308,164.40523
5020,13.284063,6.875096,18.41724852525682,126.62035
5021,13.441261,5.8113284,19.451925408698216,113.041534
5022,13.944954,5.4113503,23.69410063080793,128.21707
5023,13.644319,5.752198,22.969826812398956,132.127
5024,13.787709,7.4301085,22.34902068233412,166.05565
5025,13.560006,6.1032004,15.313217874932636,93.45964
5026,13.985658,6.7915387,12.519590289640872,85.02728
5027,14.055145,7.633892,9.20862426262841,70.297646
5028,13.9172535,5.7526445,23.487165254119653,135.11331
5029,14.470085,4.631375,13.450799484738127,62.295696
5030,13.270285,5.831824,30.419500373176994,177.40117
5031,13.580282,4.8929515,37.97264162229917,185.79828
5032,13.9301195,4.8137746,24.41837444921691,117.54455
5033,13.240923,5.192461,50.699167288628324,263.25345
5034,13.861196,6.5022182,20.486602292139608,133.20836
5035,14.194365,5.736375,8.070479690842877,46.2953
5036,13.296108,5.2595634,42.73215528612959,224.75249
5037,14.236159,7.440359,4.966449040518693,36.952164
5038,13.690085,3.9626634,37.2483678038902,147.60274
5039,13.26022,4.747201,36.93796473885778,175.35194
5040,13.148626,6.2449856,40.1454630775261,250.70784
5041,14.373292,5.5336723,9.51902732766083,52.67518
5042,14.349214,5.5453367,8.277415067531155,45.90105
5043,13.550162,4.6075625,36.213690920448805,166.85686
5044,13.590474,6.3865447,12.416122601296733,79.29612
5045,14.192273,4.6118793,17.796442395191985,82.07504
5046,13.617497,6.2109613,13.968137926458825,86.75557
5047,14.278863,5.478324,24.625309825905187,134.90543
5048,14.512446,5.7914853,9.10515657428427,52.732384
5049,13.842681,4.404723,40.6628015192468,179.10838
5050,13.038768,7.0865674,23.487165254119653,166.44337
5051,13.729768,5.692828,12.209187224608455,69.50481
5052,13.265683,5.061654,37.558770868922615,190.1095
5053,13.318922,6.358611,23.59063294246379,150.00366
5054,13.586335,6.5538254,20.07273153876305,131.55318
5055,13.351132,5.508144,36.7310293621695,202.3198
5056,13.515647,6.134938,25.246115955970023,154.88335
5057,13.358289,5.8916926,29.59175886642388,174.34554
5058,13.538778,6.4226627,31.040306503241833,199.36142
5059,13.401352,9.675513,6.7253997423690635,65.07169
5060,13.498393,5.812487,17.279103953471285,100.43457
5061,12.967384,6.0654716,29.074420424703185,176.35008
5062,13.382271,4.6054883,41.59401071434406,191.56073
5063,14.390744,7.0242276,9.725962704349108,68.317375
5064,14.474104,4.3029857,14.485476368179523,62.330795
5065,13.228204,5.55471,25.4530513326583,141.38431
5066,13.982813,4.4041896,19.03805465532166,83.847206
5067,13.356007,6.676429,20.27966691545133,135.39575
5068,13.671674,6.6554685,6.7253997423690635,44.760685
5069,13.207107,6.6915565,25.142648267625884,168.24345
5070,13.513449,4.4147353,37.2483678038902,164.44168
5071,13.9223795,4.6981673,18.727651590289238,87.98564
5072,13.676418,5.4618006,27.21200203450867,148.62654
5073,13.450623,6.0060067,16.347894758374032,98.18557
5074,14.473973,5.5237627,10.657171899446363,58.86769
5075,13.716269,6.6813173,13.761202549770546,91.94296
5076,13.450766,4.015386,30.936838814897694,124.22335
5077,13.870944,6.907689,12.209187224608455,84.337265
5078,13.709152,6.645356,11.795316471231896,78.38408
5079,13.717166,4.8208447,28.764017359670763,138.66685
5080,13.481277,5.0844693,29.384823489735602,149.40623
5081,14.0444355,7.007359,8.898221197595992,62.35303
5082,13.266866,7.3089046,15.106282498244358,110.41038
5083,13.995345,6.021684,11.2779780295112,67.91242
5084,13.562777,4.8642573,24.52184213756105,119.28055
5085,14.303495,4.0292335,22.0386176173017,88.79873
5086,13.732197,5.5240498,35.38594941369569,195.47374
5087,13.54337,5.9668193,22.969826812398956,137.05681
5088,13.914959,5.4303174,21.210876110548586,115.18179
5089,14.523657,4.4314036,15.416685563276777,68.31756
5090,13.497308,7.317129,10.553704211102223,77.22282
5091,13.543612,5.544922,20.17619922710719,111.87545
5092,13.710096,7.5860076,8.277415067531155,62.792534
5093,14.473331,5.859513,14.588944056523662,85.4841
5094,12.874254,4.8665495,56.389890147555995,274.4242
5095,13.941119,5.5815988,9.725962704349108,54.286423
5096,13.527134,5.833737,22.762891435710678,132.79272
5097,13.646349,5.814823,19.244990032009937,111.90621
5098,13.484451,5.0609717,14.79587943321194,74.88152
5099,13.344148,6.0512953,23.90103600749621,144.63223
5100,13.677838,5.4342346,15.830556316653334,86.026955
5101,13.9267025,4.2645493,27.31546972285281,116.488174
5102,13.418932,6.8197026,10.450236522758084,71.26751
5103,13.241413,4.540392,34.55820790694257,156.90782
5104,12.982996,4.3205585,42.42175222109717,183.28568
5105,13.527863,5.1222897,30.316032684832855,155.28749
5106,13.1689205,5.6784077,42.62868759778545,242.06306
5107,13.664201,6.451727,12.93346104301743,83.44316
5108,14.181847,3.9949105,24.31490676087277,97.13587
5109,14.207262,4.6248794,11.898784159576035,55.03044
5110,13.306178,7.523182,12.002251847920174,90.29512
5111,13.623415,6.2148657,15.416685563276777,95.81263
5112,13.363476,5.7626677,23.176762189087235,133.55997
5113,13.100633,7.550221,21.728214552269282,164.05283
5114,13.518458,7.50941,6.518464365680785,48.94982
5115,13.516754,4.808563,62.49448375986022,300.50867
5116,13.497703,7.3728137,8.070479690842877,59.502144
5117,13.419193,4.5028195,33.62699871184532,151.4163
5118,13.669608,5.211749,18.6241839019451,97.064575
5119,13.44308,7.064395,11.2779780295112,79.67209
5120,13.878369,4.8275437,20.693537668827886,99.898964
5121,13.1572275,7.5209665,12.312654912952594,92.603065
5122,13.629585,5.725002,28.970952736359045,165.85875
5123,13.822958,5.0524225,25.86692208603486,130.69061
5124,13.786158,7.8727036,6.932335119057343,54.576218
5125,14.199413,4.8920927,18.106845460224402,88.58037
5126,14.485082,6.096783,9.10515657428427,55.512165
5127,14.187378,6.2410116,9.415559639316688,58.76262
5128,14.169079,4.601498,15.313217874932636,70.463745
5129,14.066027,6.838386,6.7253997423690635,45.99088
5130,13.98712,5.3974867,20.07273153876305,108.3423
5131,12.944366,8.500355,9.725962704349108,82.67413
5132,14.060019,5.6914935,16.65829782340645,94.81059
5133,14.043832,5.350769,12.829993354673292,68.65033
5134,13.033363,6.303262,16.968700888438867,106.95817
5135,14.308868,4.183427,14.382008679835382,60.16608
5136,13.343795,6.056127,12.209187224608455,73.94039
5137,13.543238,3.7873726,46.870862819895166,177.51743
5138,13.421194,5.188041,21.003940733860308,108.96931
5139,13.625951,5.92672,13.968137926458825,82.78525
5140,14.387353,6.8936763,9.001688885940132,62.054726
5141,12.986948,6.068973,44.90497674135652,272.5271
5142,12.837021,5.872335,84.22269831212951,494.5839
5143,13.048248,4.557303,64.14996677336646,292.35083
5144,13.118705,7.668394,8.898221197595992,68.23506
5145,12.983539,6.0356274,34.45474021859843,207.95596
5146,14.122341,5.9369817,9.932898081037386,58.971436
5147,14.20598,4.993665,13.761202549770546,68.71884
5148,12.942002,5.2152147,22.0386176173017,114.93612
5149,13.448501,7.1412144,10.760639587790502,76.84403
5150,14.084133,4.739467,20.590069980483747,97.58596
5151,13.6907,5.548433,24.41837444921691,135.48372
5152,13.670127,4.959085,32.17845107502737,159.57567
5153,13.29521,5.585185,28.867485048014903,161.23024
5154,14.427717,5.81875,7.553141249122179,43.94984
5155,13.315601,6.7774243,14.382008679835382,97.47298
5156,14.403789,4.217808,21.107408422204447,89.026985
5157,13.277081,5.489732,12.209187224608455,67.02516
5158,14.451345,6.003347,9.001688885940132,54.040264
5159,14.037524,6.122961,14.071605614802964,86.1599
5160,13.210167,6.5694165,27.21200203450867,178.76698
5161,13.49384,4.4682446,35.48941710203983,158.5754
5162,13.647896,5.8567414,15.520153251620917,90.89753
5163,13.706864,6.7123914,7.656608937466318,51.394154
5164,13.480644,6.474986,21.93514992895756,142.02979
5165,13.86865,6.0567045,14.89934712155608,90.240944
5166,13.920832,5.5575995,14.071605614802964,78.20435
5167,13.78319,7.4338717,7.242738184089761,53.841587
5168,13.096772,4.4123883,32.592321828403925,143.80998
5169,13.397841,4.714749,26.901598969476254,126.83428
5170,13.910092,6.0516033,11.2779780295112,68.24985
5171,13.499084,4.7280045,23.176762189087235,109.579834
5172,13.147521,8.170868,8.070479690842877,65.942825
5173,14.022699,6.8510127,14.382008679835382,98.53133
5174,13.779879,5.6812177,10.346768834413943,58.782246
5175,13.905387,5.0949955,18.52071621360096,94.36297
5176,13.179893,5.012376,53.80319793895251,269.68185
5177,12.801703,6.6565785,27.108534346164532,180.45009
5178,14.148045,4.657811,13.554267173082266,63.133217
5179,14.222314,4.664419,26.487728216099697,123.549866
5180,13.783054,4.7268147,15.416685563276777,72.87182
5181,13.036181,4.3205037,42.62868759778545,184.17741
5182,13.411957,4.686462,42.111349156064755,197.35324
5183,13.206142,5.3127637,33.21312795846876,176.4535
5184,13.135701,5.4211726,27.72934047622937,150.32555
5185,12.977973,6.258467,31.55764494496253,197.50249
5186,13.0659685,4.685865,35.79982016707225,167.75313
5187,13.981419,5.851334,17.279103953471285,101.10581
5188,14.127177,3.9428213,15.934024004997474,62.82501
5189,14.215591,4.48554,21.210876110548586,95.14223
5190,13.147852,6.831189,19.658860785386494,134.2934
5191,14.213824,5.781043,10.760639587790502,62.207718
5192,13.44875,7.1094213,10.553704211102223,75.03072
5193,12.944238,6.220942,17.382571641815424,108.13597
5194,13.251512,6.537398,23.383697565775513,152.86853
5195,13.111155,5.127023,22.0386176173017,112.9925
5196,13.707582,4.633026,21.314343798892725,98.74991
5197,13.398844,3.9943023,39.31772157077299,157.04686
5198,13.783266,5.077468,13.450799484738127,68.296
5199,13.46243,4.9362893,31.868048009994947,157.3099
5200,13.92209,4.985905,13.554267173082266,67.58029
5201,13.308554,6.066487,15.623620939965056,94.78049
5202,14.001017,4.3599215,14.89934712155608,64.959984
5203,13.188455,6.734661,17.486039330159567,117.76255
5204,12.857366,6.5190606,24.625309825905187,160.53387
5205,13.005755,4.969112,40.24893076587024,200.00145
5206,14.37144,4.2524505,12.416122601296733,52.798943
5207,13.679546,4.5696445,16.140959381685754,73.758446
5208,13.282821,5.616203,26.591195904443836,149.34155
5209,12.741251,6.235787,23.90103600749621,149.04176
5210,13.701243,5.614745,17.279103953471285,97.01777
5211,13.495008,4.180302,65.5985144101844,274.22162
5212,13.360782,5.371187,26.17732515106728,140.60332
5213,13.706526,7.230822,6.104593612304227,44.14123
5214,13.264619,5.818639,20.79700535717203,121.01026
5215,14.148415,6.519722,8.070479690842877,52.617283
5216,14.360242,4.288263,13.14039641970571,56.349472
5217,13.738696,5.6059194,8.173947379187016,45.82249
5218,13.326931,4.914725,16.244427070029893,79.83689
5219,13.7576685,6.0837483,22.762891435710678,138.4837
5220,13.779241,6.067823,12.105719536264315,73.45537
5221,13.054381,5.847514,39.835060012493685,232.93608
5222,13.83498,4.684116,16.45136244671817,77.06009
5223,13.432045,4.9630203,22.969826812398956,113.99972
5224,13.982698,5.770991,10.657171899446363,61.50244
5225,13.657665,5.387525,21.314343798892725,114.831566
5226,13.262131,5.645626,36.110223232104666,203.86482
5227,13.491863,5.012028,27.83280816457351,139.49883
5228,13.907081,5.376989,16.244427070029893,87.3461
5229,14.065849,6.077171,8.380882755875295,50.932056
5230,13.041927,5.882058,18.6241839019451,109.54854
5231,12.820679,8.389389,10.96757496447878,92.01125
5232,13.308904,5.6592836,20.693537668827886,117.110596
5233,12.920098,4.7435513,46.66392744320689,221.35272
5234,13.316878,7.892452,4.552578287142135,35.931004
5235,12.81839,5.4299774,21.728214552269282,117.98372
5236,13.521374,5.103646,23.90103600749621,121.982414
5237,13.581467,6.99498,7.967012002498737,55.72909
5238,13.161606,4.217743,67.46093280037891,284.53287
5239,14.2373295,4.3237286,29.177888113047324,126.15727
5240,13.894628,3.864841,33.3165956468129,128.76334
5241,13.577491,7.9629397,4.449110598797996,35.427998
5242,13.588637,5.2842836,15.520153251620917,82.01289
5243,14.035125,5.747665,9.10515657428427,52.333385
5244,14.279783,5.3644357,10.553704211102223,56.614666
5245,14.121042,4.2622275,18.41724852525682,78.498505
5246,13.377555,6.158949,18.934586966977516,116.61715
5247,13.222066,7.4364257,17.072168576783007,126.95592
5248,13.770664,5.6630535,19.141522343665798,108.39947
5249,13.814185,4.5638256,19.969263850418912,91.13624
5250,14.582465,4.3853226,11.2779780295112,49.45757
5251,12.943977,6.5150204,26.28079283941142,171.2199
5252,14.285948,5.8622265,8.277415067531155,48.524082
5253,13.402255,5.4616604,39.11078619408471,213.60982
5254,14.18475,5.8002043,9.415559639316688,54.61217
5255,14.340481,4.8507166,10.760639587790502,52.196815
5256,12.650702,6.1433334,28.970952736359045,177.97823
5257,12.759612,6.324526,29.79869424311216,188.46262
5258,13.713077,4.997944,23.073294500743096,115.31903
5259,12.858373,6.048136,9.001688885940132,54.443443
5260,13.391766,6.4987373,13.554267173082266,88.085625
5261,13.615404,6.0183506,10.346768834413943,62.270485
5262,12.940892,5.7518115,48.62981352174554,279.7095
5263,13.519804,5.1292887,10.760639587790502,55.194427
5264,12.964363,5.9541154,33.62699871184532,200.21902
5265,12.951374,4.517747,38.283044687331596,172.9531
5266,13.4756775,6.3983493,11.17451034116706,71.49842
5267,13.44414,7.464065,6.414996677336646,47.881954
5268,13.223152,6.1184673,16.968700888438867,103.82244
5269,12.944363,5.8511524,17.899910083536124,104.73511
5270,13.914659,6.0482087,8.898221197595992,53.8183
5271,14.058918,6.0871596,7.656608937466318,46.607002
5272,13.709076,6.094112,11.2779780295112,68.729256
5273,13.923139,5.4552984,8.484350444219434,46.284664
5274,12.830422,7.063033,15.209750186588497,107.42697
5275,13.778787,5.0220494,13.968137926458825,70.14868
5276,14.045191,4.7514596,10.864107276134641,51.620365
5277,13.270307,5.543465,21.210876110548586,117.58176
5278,13.801787,5.514078,12.72652566632915,70.17506
5279,12.901063,4.166575,48.73328121008968,203.05087
5280,14.073917,6.4730325,16.65829782340645,107.8297
5281,12.896594,5.9534845,24.52184213756105,145.9904
5282,12.7478285,4.856741,55.8725517058353,271.35852
5283,12.814034,5.2090244,37.351835492234336,194.56664
5284,13.854842,7.022063,7.44967356077804,52.312077
5285,12.727343,5.240247,26.28079283941142,137.71783
5286,13.725339,5.673006,10.346768834413943,58.69728
5287,14.241211,5.0871415,14.071605614802964,71.58425
5288,13.494433,5.348415,20.07273153876305,107.3573
5289,12.863164,4.907954,28.970952736359045,142.18811
5290,13.05568,7.061098,13.243864108049848,93.51622
5291,12.735745,4.9486713,37.2483678038902,184.32994
5292,14.107689,7.0317044,7.967012002498737,56.02167
5293,13.973343,5.650007,10.96757496447878,61.96687
5294,13.128519,7.1220684,8.898221197595992,63.373737
5295,12.767545,7.0950937,17.072168576783007,121.12863
5296,12.988464,4.2911954,45.00844442970066,193.14001
5297,12.628302,6.7678795,22.5559560590224,152.65599
5298,13.034569,4.810948,41.076672272623355,197.61772
5299,12.770973,7.6540728,13.864670238114686,106.12119
5300,12.720138,7.1707535,9.725962704349108,69.742485
5301,12.864503,5.294038,45.00844442970066,238.27641
5302,13.295819,4.213173,28.453614294638346,119.88
5303,13.1067705,4.5579233,42.93909066281787,195.71307
5304,13.676938,4.6451163,23.383697565775513,108.619995
5305,13.283047,5.8267612,17.899910083536124,104.2985
5306,12.939879,3.70943,53.28585949723181,197.66017
