Tree_ID,Height_m,Mean_Height_m,Crown_Area_m2,Crown_Volume_m3,AGB_kg
899,2.8,1.4555555555555557,0.5686805442954433,0.8277461255855898,0.041387306279279494
900,2.6,1.4359649122807017,1.108197983755223,1.5913334205327192,0.07956667102663596
901,3.1,1.4835294117647058,0.8262879703438065,1.2258225065924,0.06129112532962
902,2.6,1.3519553072625696,0.8700326275973022,1.1762452283717715,0.05881226141858858
903,3.1,1.549350649350649,0.37425984539101825,0.5798597344824477,0.028992986724122385
904,3.0,1.3579999999999999,1.7011811154137193,2.3102039547318305,0.11551019773659153
905,3.0,1.4479400749063671,1.2977581651870373,1.8790760549112684,0.09395380274556342
906,3.6,1.437908496732026,0.7436591733094259,1.0693138439743377,0.053465692198716885
907,3.1,1.5276729559748425,0.7728222781450896,1.1806196940971212,0.059030984704856064
908,4.0,1.732727272727273,0.2673284609935845,0.4632073151397928,0.02316036575698964
909,4.0,1.3057471264367817,2.1143251005856225,2.760773924442836,0.1380386962221418
910,3.0,1.561931818181818,0.8554510751794703,1.3361562532206612,0.06680781266103307
911,2.8,1.6606741573033705,0.43258605506234576,0.7183844824518506,0.03591922412259253
912,3.2,1.619512195121951,0.3985624327540714,0.6454767203626911,0.03227383601813456
913,2.9,1.4602941176470587,0.6610303762750452,0.9652987700604705,0.048264938503023526
914,2.8,1.3532178217821784,1.9636490589346933,2.65724490227623,0.1328622451138115
915,3.1,1.7175438596491226,0.27704949593880573,0.4758446605685803,0.02379223302842902
916,3.0,1.6154545454545453,0.534656921987169,0.8637139548829084,0.04318569774414542
917,4.0,1.766666666666667,0.39370191528146076,0.6955400503305809,0.03477700251652904
918,2.7,1.4510791366906477,0.6756119286928771,0.9803663742255635,0.04901831871127818
919,2.7,1.31875,1.0887559138647804,1.4357968614091794,0.07178984307045898
920,4.3,1.6161016949152538,0.573541061768054,0.9269006820268464,0.046345034101342324
921,3.0,1.54375,0.38884139780885013,0.6002739078674124,0.03001369539337062
922,3.0,1.5903614457831325,0.403422950226682,0.6415883063846027,0.032079415319230135
923,2.5,1.2414141414141415,1.9247649191538083,2.3894303895353843,0.11947151947676922
924,3.5,1.4522388059701494,0.651309341329824,0.9458567001700281,0.047292835008501406
925,2.9,1.5258741258741257,0.6950539985833196,1.0605649125236387,0.05302824562618194
926,3.3,1.6051282051282052,0.5686805442954433,0.9128051813562758,0.04564025906781379
927,2.7,1.7293478260869568,0.44716760748017764,0.7733083298923509,0.03866541649461755
928,2.6,1.3923076923076922,0.9478009071590723,1.3196304938137853,0.06598152469068927
929,3.4,1.5817073170731706,0.3985624327540714,0.6304091161975982,0.03152045580987991
930,4.1,1.66140350877193,0.27704949593880573,0.46029100465622647,0.023014550232811324
931,3.6,1.8196721311475414,0.29649156582924824,0.5395174394597797,0.026975871972988986
932,3.9,1.4804232804232804,0.9186378023234084,1.3599727888364535,0.06799863944182268
933,4.2,1.5450980392156861,0.7436591733094259,1.149026330525152,0.0574513165262576
934,3.5,1.7222222222222223,0.26246794352097386,0.45202812495278827,0.022601406247639413
935,2.7,1.4567839195979901,0.9672429770495148,1.4090640153098208,0.07045320076549104
936,2.9,1.4697478991596642,0.5784015792406646,0.8501045059595987,0.04250522529797994
937,3.4,1.5346666666666666,0.364538810445797,0.5594455610974831,0.027972278054874157
938,2.5,1.429946524064171,0.9089167673781872,1.2997023721760814,0.06498511860880407
939,3.8,1.7188235294117646,0.41314398517190326,0.7101216027484125,0.035506080137420626
940,3.6,1.7338235294117648,0.3305151881375226,0.573055010020793,0.02865275050103965
941,2.7,1.4772549019607846,1.2394319555157098,1.8309569319324233,0.09154784659662117
942,2.8,1.6475000000000002,0.38884139780885013,0.6406162028900807,0.032030810144504034
943,3.4,1.5647058823529416,0.41314398517190326,0.6464488238572135,0.03232244119286067
944,3.1,1.5116504854368933,0.5006332996788946,0.7567825704854747,0.037839128524273735
945,3.5,1.4439024390243902,0.7971248655081428,1.1509705375141963,0.05754852687570982
946,2.4,1.5096296296296292,0.6561698588024346,0.9905734609180455,0.04952867304590228
947,2.7,1.5130841121495329,0.5200753695693371,0.7869177788156605,0.03934588894078303
948,3.4,1.7018867924528303,0.25760742604836323,0.43841867602947854,0.02192093380147393
949,2.6,1.2692307692307692,1.2005478157348248,1.5237722276634316,0.07618861138317158
950,2.4,1.4675531914893616,0.9137772848507978,1.3410167706932719,0.06705083853466359
951,2.3,1.4509999999999998,0.9721034945221254,1.4105221705516038,0.07052610852758019
952,3.3,1.822641509433962,0.25760742604836323,0.46952598785418653,0.02347629939270933
953,3.2,1.2406249999999999,1.0887559138647804,1.350737805638493,0.06753689028192465
954,4.8,1.7236363636363636,0.2673284609935845,0.46077705640348743,0.02303885282017437
955,2.5,1.4746478873239437,0.690193481110709,1.0177923587646653,0.05088961793823327
956,2.6,1.56,1.5553655912354005,2.4263703223272253,0.12131851611636127
957,2.9,1.31025641025641,0.7582407257272578,0.993489771401612,0.049674488570080604
958,3.4,1.4051724137931032,0.5638200268228327,0.792264348035532,0.039613217401776604
959,3.4,1.4931654676258994,1.3512238573857542,2.017600802880671,0.10088004014403357
960,2.6,1.4532894736842106,1.4775973116736305,2.147376619399375,0.10736883096996874
961,5.0,1.5907692307692307,0.31593363571969074,0.5025775066679388,0.02512887533339694
962,2.8,1.4759036144578312,1.210268850680046,1.7862401711844054,0.08931200855922028
963,2.7,1.2917073170731708,0.9964060818851785,1.287065026747294,0.0643532513373647
964,3.9,1.3729508196721312,0.5929831316584965,0.81413667666228,0.040706833833114
965,3.8,1.4972067039106145,0.8700326275973022,1.302618682659648,0.0651309341329824
966,2.7,1.2933510638297872,1.8275545697015956,2.3636696469305476,0.11818348234652738
967,3.0,1.5577464788732396,0.3450967405553545,0.5375732324707354,0.026878661623536772
968,6.2,1.6679347826086954,0.8943352149603553,1.4916928123442013,0.07458464061721007
969,2.7,1.4285714285714286,1.1568031584813292,1.652575940687613,0.08262879703438065
970,8.5,1.881818181818182,0.16039707659615068,0.30183813504912,0.015091906752456
971,3.0,1.451184834123223,1.0255691867208423,1.4882904501133742,0.07441452250566871
972,2.9,1.4620689655172412,0.4228650201171245,0.6182578225160716,0.030912891125803584
973,2.6,1.3056603773584903,1.030429704193453,1.3453912364186214,0.06726956182093106
974,2.6,1.5649006622516557,0.7339381383642046,1.148540278777891,0.05742701393889456
975,2.8,1.4496062992125982,0.6172857190215496,0.8948212667076162,0.04474106333538081
976,2.8,1.625,0.44716760748017764,0.7266473621552887,0.03633236810776443
977,4.0,1.730188679245283,0.25760742604836323,0.4457094522383945,0.022285472611919724
978,2.8,1.6375000000000002,0.6221462364941602,1.0187644622591876,0.05093822311295938
979,2.5,1.2951351351351352,0.8991957324329659,1.1645799864375064,0.05822899932187532
980,2.3,1.5218579234972678,0.8894746974877447,1.3536541161220597,0.06768270580610299
981,2.3,1.4255102040816325,0.9526614246316829,1.358028581847409,0.06790142909237044
982,3.1,1.5193181818181818,0.42772553758973514,0.6498511860880407,0.032492559304402036
983,2.8,1.5982758620689657,0.5638200268228327,0.9011399394220102,0.045056996971100514
984,2.9,1.3884615384615384,0.6318672714393815,0.8773234038062181,0.04386617019031091
985,2.9,1.337224669603524,2.2066749325652246,2.9508201576219113,0.14754100788109556
986,3.9,1.6242424242424245,0.32079415319230137,0.5210474730638592,0.02605237365319296
987,2.6,1.4358695652173912,0.8943352149603553,1.2841487162637275,0.06420743581318637
988,3.0,1.5055555555555553,0.7874038305629215,1.1854802115697318,0.059274010578486594
989,2.7,1.419402985074627,0.651309341329824,0.9244704232905413,0.04622352116452707
990,2.8,1.4540740740740739,0.6561698588024346,0.954119579873466,0.0477059789936733
991,3.0,1.4879999999999998,0.4860517472610627,0.7232449999244612,0.03616224999622306
992,2.8,1.426923076923077,0.6318672714393815,0.9016259911692712,0.045081299558463565
993,5.8,1.9333333333333331,0.1458155241783188,0.2819100134114163,0.014095500670570816
994,2.6,1.4271676300578036,0.8408695227616384,1.200061763987564,0.0600030881993782
995,3.9,1.4149321266968329,1.0741743614469486,1.5198838136853432,0.07599419068426716
996,3.1,1.435483870967742,0.45202812495278827,0.6488790825935187,0.032443954129675934
997,3.5,1.3205741626794256,1.015848151775621,1.3415028224405328,0.06707514112202664
998,2.9,1.41156462585034,0.7144960684737621,1.008557375566705,0.05042786877833525
999,2.6,1.372093023255814,0.6270067539667709,0.8603115926520809,0.04301557963260405
1000,2.7,1.3504672897196262,1.0401507391386742,1.4046895495844711,0.07023447747922355
1001,3.0,1.364516129032258,0.9040562499055765,1.2335993345485772,0.06167996672742886
1002,3.9,1.4244444444444444,0.4374465725349564,0.6231183399886823,0.031155916999434114
1003,2.7,1.5351562500000002,0.6221462364941602,0.9550916833679883,0.04775458416839942
1004,2.5,1.4112068965517246,0.5638200268228327,0.7956667102663598,0.039783335513317995
1005,3.0,1.5999999999999999,0.33537570561013325,0.5366011289762131,0.02683005644881066
1006,2.7,1.5602409638554218,0.403422950226682,0.6294370127030762,0.03147185063515381
1007,3.0,1.5817073170731712,0.3985624327540714,0.6304091161975985,0.03152045580987993
1008,2.8,1.4508928571428572,0.5443779569323902,0.7898340892992268,0.03949170446496134
1009,3.0,1.392,0.4860517472610627,0.6765840321873992,0.03382920160936996
1010,3.4,1.6071428571428572,0.34023622308274387,0.5468082156686955,0.027340410783434778
1011,2.7,1.4521531100478469,1.015848151775621,1.4751670529373253,0.07375835264686627
1012,2.8,1.6396825396825399,0.3062126007744695,0.5020914549206779,0.025104572746033893
1013,2.5,1.289028213166144,1.55050507376279,1.9986447847374895,0.09993223923687448
1014,3.2,1.4918367346938775,0.47633071231584145,0.7106076544956735,0.03553038272478368
1015,3.8,1.5806818181818185,0.42772553758973514,0.6760979804401382,0.033804899022006916
1016,2.5,1.4393939393939397,0.6415883063846027,0.9234983197960193,0.04617491598980097
1017,3.6,1.3616129032258064,1.5067604165092943,2.0516244251889453,0.10258122125944727
1018,3.0,1.3203703703703704,0.7874038305629215,1.039664687391413,0.051983234369570655
1019,4.3,1.573913043478261,0.33537570561013325,0.5278521975255142,0.02639260987627571
1020,2.4,1.4346153846153846,0.7582407257272578,1.0877838103702584,0.054389190518512924
1021,3.4,1.4605042016806724,0.5784015792406646,0.844757936739727,0.04223789683698635
1022,2.7,1.4234482758620688,0.7047750335285409,1.0032108063468332,0.05016054031734166
1023,2.5,1.3365384615384615,1.0109876343030104,1.3512238573857542,0.06756119286928772
1024,2.5,1.3198113207547169,1.030429704193453,1.3599727888364532,0.06799863944182266
1025,2.7,1.431336405529954,1.054732291556506,1.5096767269928608,0.07548383634964305
1026,3.1,1.5641975308641975,0.39370191528146076,0.6158275637797664,0.030791378188988323
1027,2.9,1.344285714285714,1.0207086692482317,1.3721240825179797,0.06860620412589899
1028,3.0,1.3871287128712873,0.49091226473367333,0.6809584979127489,0.034047924895637446
1029,3.5,1.3943396226415095,0.5152148520967265,0.7183844824518507,0.03591922412259254
1030,2.7,1.4661375661375662,0.9186378023234084,1.3468493916604047,0.06734246958302025
1031,2.5,1.328776978417266,0.6756119286928771,0.8977375771911827,0.04488687885955914
1032,5.5,1.663888888888889,0.17497862901398256,0.2911449966093766,0.01455724983046883
1033,3.4,1.636082474226804,0.4714701948432308,0.7713641229033065,0.038568206145165325
1034,3.2,1.399259259259259,0.6561698588024346,0.9181517505761473,0.045907587528807366
1035,3.4,1.445736434108527,0.6270067539667709,0.9064865086418818,0.045324325432094095
1036,2.4,1.5374999999999999,0.5054938171515052,0.7771967438704391,0.03885983719352196
1037,2.7,1.3274074074074074,1.3123397176048692,1.7420094621836486,0.08710047310918244
1038,3.2,1.7017241379310346,0.28191001341141636,0.47973307454666886,0.023986653727333444
1039,2.9,1.5647058823529412,0.3305151881375226,0.5171590590857708,0.02585795295428854
1040,2.3,1.5181395348837208,1.0450112566112848,1.5864729030601086,0.07932364515300544
1041,2.4,1.426896551724138,0.7047750335285409,1.0056410650831389,0.050282053254156946
1042,2.7,1.3705454545454545,1.3366423049679224,1.831929035426945,0.09159645177134726
1043,3.2,1.6649122807017542,0.27704949593880573,0.46126310815074845,0.023063155407537422
1044,4.3,1.8095238095238095,0.20414173384964632,0.3693993279184076,0.01846996639592038
1045,4.0,1.4727272727272724,0.2673284609935845,0.3937019152814607,0.019685095764073037
1046,2.9,1.2742671009771989,1.4921788640914624,1.9014344352852774,0.09507172176426387
1047,2.8,1.3845794392523367,1.0401507391386742,1.4401713271345291,0.07200856635672646
1048,3.3,1.462,0.4860517472610627,0.7106076544956735,0.03553038272478368
1049,2.5,1.4130102040816328,1.9053228492633658,2.6922406280790265,0.13461203140395134
1050,3.1,1.7425925925925925,0.26246794352097386,0.45737469417265997,0.022868734708633
1051,3.1,1.3216981132075472,1.030429704193453,1.3619169958254975,0.06809584979127488
1052,2.7,1.4547826086956523,0.5589595093502221,0.8131645731677579,0.0406582286583879
1053,5.0,1.4701754385964914,0.5540989918776115,0.8146227284095412,0.040731136420477064
1054,2.8,1.2959016393442622,1.185966263316993,1.53689562483948,0.07684478124197401
1055,3.5,1.563934426229508,0.29649156582924824,0.46369336688705376,0.02318466834435269
1056,2.6,1.2638497652582161,2.070580443332127,2.6169026072535617,0.13084513036267809
1057,3.8,1.2447661469933184,2.1823723452021713,2.716543215442079,0.13582716077210397
1058,3.6,1.43,0.5832620967132752,0.8340647982999835,0.04170323991499918
1059,3.4,1.428421052631579,0.4617491598980095,0.6595722210332622,0.03297861105166311
1060,3.3,1.5870129870129872,0.37425984539101825,0.5939552351530187,0.029697761757650938
1061,3.1,1.3663636363636367,0.534656921987169,0.7305357761333774,0.03652678880666887
1062,3.0,1.2574603174603176,1.5310630038723474,1.9252509709010694,0.09626254854505348
1063,2.6,1.45531914893617,0.6853329636380984,0.9973781853797006,0.04986890926898503
1064,3.1,1.452914798206278,1.0838953963921698,1.574807661125843,0.07874038305629216
1065,2.5,1.3126934984520124,1.5699471436532324,2.060859408386906,0.10304297041934529
1066,2.6,1.4436974789915968,0.5784015792406646,0.8350369017945057,0.04175184508972529
1067,2.8,1.304081632653061,0.9526614246316829,1.2423482659992762,0.062117413299963814
1068,2.6,1.4198275862068965,0.5638200268228327,0.8005272277389702,0.04002636138694851
1069,3.0,1.5697841726618704,0.6756119286928771,1.0605649125236387,0.05302824562618194
1070,2.2,1.4083333333333334,1.691460080468498,2.3821396133264683,0.11910698066632341
1071,2.3,1.3308641975308642,1.574807661125843,2.0958551341897023,0.10479275670948512
1072,4.1,1.6615384615384616,0.2527469085757526,0.4199487096335582,0.02099743548167791
1073,2.4,1.481132075471698,0.5152148520967265,0.7631012431998683,0.03815506215999342
1074,4.1,1.6506024096385543,0.403422950226682,0.6658908937476559,0.03329454468738279
1075,2.6,1.3688622754491018,0.8117064179259746,1.1111142942387893,0.055555714711939465
1076,3.3,1.3380645161290325,0.7533802082546471,1.008071323819444,0.05040356619097221
1077,4.0,1.5756756756756756,0.3596782929731864,0.566736337306399,0.028336816865319955
1078,2.6,1.5265486725663717,0.5492384744050008,0.8384392640253331,0.041921963201266656
1079,2.9,1.5,0.651309341329824,0.976964011994736,0.0488482005997368
1080,2.5,1.2973262032085562,0.9089167673781872,1.179161538855338,0.058958076942766904
1081,2.8,1.270629370629371,1.3901079971666392,1.7663120495467022,0.08831560247733511
1082,3.3,1.433070866141732,0.6172857190215496,0.8846141800151339,0.0442307090007567
1083,3.5,1.3871369294605809,1.171384710899161,1.6248709910937327,0.08124354955468664
1084,4.5,1.4090909090909092,0.42772553758973514,0.6027041666037177,0.03013520833018589
1085,2.4,1.4433526011560693,0.8408695227616384,1.2136712129108735,0.06068356064554368
1086,2.5,1.349056603773585,0.7728222781450896,1.0425809978749794,0.052129049893748974
1087,3.4,1.52578125,0.6221462364941602,0.9492590624008554,0.047462953120042777
1088,3.1,1.5672131147540982,0.29649156582924824,0.4646654703815759,0.023233273519078796
1089,2.4,1.3798283261802575,1.132500571118276,1.5626563674443166,0.07813281837221583
1090,3.4,1.707017543859649,0.27704949593880573,0.472928350085014,0.0236464175042507
1091,2.2,1.4258503401360543,2.1434882054212863,3.056293386777562,0.1528146693388781
1092,4.0,1.553658536585366,0.5978436491311071,0.9288448890158908,0.04644224445079454
1093,3.3,1.4790123456790123,0.39370191528146076,0.5822899932187531,0.029114499660937654
1094,3.3,1.5879310344827589,0.28191001341141636,0.44765365922743877,0.02238268296137194
